tablet_CDLI,bbox_segment,bbox_glyph,mzl_number,train_label
P335608,"[1059, 5, 3021, 2592]","[770, 918, 859, 973]",495,3
P335608,"[1059, 5, 3021, 2592]","[860, 913, 922, 972]",748,14
P335608,"[1059, 5, 3021, 2592]","[895, 905, 956, 963]",661,16
P335608,"[1059, 5, 3021, 2592]","[952, 899, 1037, 957]",640,75
P335608,"[1059, 5, 3021, 2592]","[1027, 900, 1099, 952]",711,86
P335608,"[1059, 5, 3021, 2592]","[1103, 900, 1143, 960]",748,14
P335608,"[1059, 5, 3021, 2592]","[1137, 898, 1217, 947]",221,176
P335608,"[1059, 5, 3021, 2592]","[1214, 881, 1286, 951]",552,13
P335608,"[1059, 5, 3021, 2592]","[1287, 887, 1358, 947]",10,26
P335608,"[1059, 5, 3021, 2592]","[1351, 878, 1443, 940]",514,15
P335608,"[1059, 5, 3021, 2592]","[1441, 871, 1535, 940]",90,228
P335608,"[1059, 5, 3021, 2592]","[1532, 870, 1583, 938]",839,11
P335608,"[1059, 5, 3021, 2592]","[1570, 869, 1659, 918]",736,77
P335608,"[1059, 5, 3021, 2592]","[1653, 863, 1734, 920]",501,130
P335608,"[1059, 5, 3021, 2592]","[1301, 719, 1415, 773]",90,228
P335608,"[1059, 5, 3021, 2592]","[715, 978, 779, 1040]",164,78
P335608,"[1059, 5, 3021, 2592]","[901, 967, 973, 1019]",514,15
P335608,"[1059, 5, 3021, 2592]","[1040, 959, 1083, 1016]",839,11
P335608,"[1059, 5, 3021, 2592]","[1077, 958, 1144, 1010]",736,77
P335608,"[1059, 5, 3021, 2592]","[1145, 952, 1213, 1012]",501,130
P335608,"[1059, 5, 3021, 2592]","[1214, 953, 1261, 1010]",754,56
P335608,"[1059, 5, 3021, 2592]","[1257, 944, 1297, 1002]",869,10
P335608,"[1059, 5, 3021, 2592]","[1289, 948, 1318, 1006]",748,14
P335608,"[1059, 5, 3021, 2592]","[1313, 946, 1372, 1004]",498,19
P335608,"[1059, 5, 3021, 2592]","[775, 966, 826, 1035]",350,25
P335608,"[1059, 5, 3021, 2592]","[1367, 943, 1432, 999]",259,195
P335608,"[1059, 5, 3021, 2592]","[1480, 944, 1520, 1000]",839,11
P335608,"[1059, 5, 3021, 2592]","[1513, 942, 1556, 997]",839,11
P335608,"[1059, 5, 3021, 2592]","[1426, 931, 1483, 1001]",561,65
P335608,"[1059, 5, 3021, 2592]","[1552, 927, 1613, 995]",514,15
P335608,"[1059, 5, 3021, 2592]","[1658, 929, 1695, 992]",839,11
P335608,"[1059, 5, 3021, 2592]","[1681, 922, 1741, 974]",736,77
P335608,"[1059, 5, 3021, 2592]","[798, 1034, 868, 1085]",754,56
P335608,"[1059, 5, 3021, 2592]","[711, 1036, 793, 1088]",501,130
P335608,"[1059, 5, 3021, 2592]","[871, 1025, 938, 1071]",869,10
P335608,"[1059, 5, 3021, 2592]","[938, 1021, 992, 1076]",748,14
P335608,"[1059, 5, 3021, 2592]","[992, 1018, 1046, 1075]",859,1
P335608,"[1059, 5, 3021, 2592]","[1043, 1009, 1139, 1065]",580,87
P335608,"[1059, 5, 3021, 2592]","[1138, 1007, 1234, 1060]",812,82
P335608,"[1059, 5, 3021, 2592]","[1236, 998, 1362, 1051]",514,15
P335608,"[1059, 5, 3021, 2592]","[1474, 995, 1528, 1054]",839,11
P335608,"[1059, 5, 3021, 2592]","[1523, 991, 1639, 1047]",736,77
P335608,"[1059, 5, 3021, 2592]","[1636, 986, 1732, 1042]",501,130
P335608,"[1059, 5, 3021, 2592]","[1017, 1069, 1079, 1114]",1,2
P335608,"[1059, 5, 3021, 2592]","[789, 1085, 838, 1137]",851,68
P335608,"[1059, 5, 3021, 2592]","[837, 1068, 917, 1125]",309,200
P335608,"[1059, 5, 3021, 2592]","[912, 1074, 1018, 1131]",142,76
P335608,"[1059, 5, 3021, 2592]","[710, 1088, 786, 1150]",469,28
P335608,"[1059, 5, 3021, 2592]","[1077, 1061, 1180, 1112]",71,193
P335608,"[1059, 5, 3021, 2592]","[1163, 1051, 1228, 1110]",579,43
P335608,"[1059, 5, 3021, 2592]","[1310, 1044, 1420, 1099]",127,20
P335608,"[1059, 5, 3021, 2592]","[1421, 1050, 1567, 1079]",1,2
P335608,"[1059, 5, 3021, 2592]","[1560, 1029, 1618, 1087]",578,98
P335608,"[1059, 5, 3021, 2592]","[1619, 1035, 1690, 1087]",856,111
P335608,"[1059, 5, 3021, 2592]","[1030, 1122, 1074, 1183]",839,11
P335608,"[1059, 5, 3021, 2592]","[1065, 1119, 1125, 1175]",736,77
P335608,"[1059, 5, 3021, 2592]","[1120, 1114, 1184, 1176]",501,130
P335608,"[1059, 5, 3021, 2592]","[1176, 1111, 1229, 1169]",754,56
P335608,"[1059, 5, 3021, 2592]","[1220, 1106, 1258, 1160]",869,10
P335608,"[1059, 5, 3021, 2592]","[1249, 1105, 1278, 1161]",748,14
P335608,"[1059, 5, 3021, 2592]","[1425, 1142, 1484, 1206]",839,11
P335608,"[1059, 5, 3021, 2592]","[1282, 442, 1409, 505]",90,228
P335608,"[1059, 5, 3021, 2592]","[1278, 500, 1407, 560]",90,228
P335608,"[1059, 5, 3021, 2592]","[1811, 423, 1857, 484]",869,10
P335608,"[1059, 5, 3021, 2592]","[1479, 546, 1566, 608]",90,228
P335608,"[1059, 5, 3021, 2592]","[1292, 608, 1413, 672]",90,228
P335608,"[1059, 5, 3021, 2592]","[1293, 662, 1413, 719]",90,228
P335608,"[1059, 5, 3021, 2592]","[1302, 768, 1422, 826]",90,228
P335608,"[1059, 5, 3021, 2592]","[1271, 1104, 1330, 1158]",164,78
P335608,"[1059, 5, 3021, 2592]","[1361, 989, 1476, 1047]",90,228
P335608,"[1059, 5, 3021, 2592]","[1324, 1095, 1390, 1148]",812,82
P335608,"[1059, 5, 3021, 2592]","[1385, 1084, 1468, 1151]",14,24
P335608,"[1059, 5, 3021, 2592]","[1452, 1080, 1511, 1142]",578,98
P335608,"[1059, 5, 3021, 2592]","[1503, 1082, 1580, 1144]",514,15
P335608,"[1059, 5, 3021, 2592]","[857, 1134, 912, 1185]",10,26
P335608,"[1059, 5, 3021, 2592]","[906, 1131, 979, 1187]",514,15
P335608,"[1059, 5, 3021, 2592]","[829, 1193, 886, 1246]",839,11
P335608,"[1059, 5, 3021, 2592]","[792, 1195, 830, 1235]",661,16
P335608,"[1059, 5, 3021, 2592]","[887, 1188, 919, 1249]",748,14
P335608,"[1059, 5, 3021, 2592]","[918, 1184, 1004, 1242]",223,116
P335608,"[1059, 5, 3021, 2592]","[997, 1175, 1093, 1238]",14,24
P335608,"[1059, 5, 3021, 2592]","[1085, 1171, 1143, 1236]",839,11
P335608,"[1059, 5, 3021, 2592]","[1140, 1170, 1213, 1233]",839,11
P335608,"[1059, 5, 3021, 2592]","[1217, 1153, 1328, 1214]",514,15
P335608,"[1059, 5, 3021, 2592]","[1323, 1138, 1432, 1211]",90,228
P335608,"[1059, 5, 3021, 2592]","[1469, 1140, 1588, 1201]",736,77
P335608,"[1059, 5, 3021, 2592]","[1687, 1136, 1804, 1193]",754,56
P335608,"[1059, 5, 3021, 2592]","[314, 1227, 368, 1275]",1,2
P335608,"[1059, 5, 3021, 2592]","[365, 1220, 446, 1273]",71,193
P335608,"[1059, 5, 3021, 2592]","[593, 1204, 661, 1256]",112,17
P335608,"[1059, 5, 3021, 2592]","[655, 1200, 721, 1252]",812,82
P335608,"[1059, 5, 3021, 2592]","[251, 1275, 331, 1331]",14,24
P335608,"[1059, 5, 3021, 2592]","[481, 1270, 527, 1327]",839,11
P335608,"[1059, 5, 3021, 2592]","[519, 1265, 581, 1324]",736,77
P335608,"[1059, 5, 3021, 2592]","[1038, 1237, 1082, 1291]",839,11
P335608,"[1059, 5, 3021, 2592]","[1069, 1234, 1128, 1292]",736,77
P335608,"[1059, 5, 3021, 2592]","[1124, 1231, 1190, 1293]",501,130
P335608,"[1059, 5, 3021, 2592]","[1182, 1226, 1227, 1294]",754,56
P335608,"[1059, 5, 3021, 2592]","[1219, 1221, 1268, 1281]",869,10
P335608,"[1059, 5, 3021, 2592]","[1261, 1220, 1290, 1284]",748,14
P335608,"[1059, 5, 3021, 2592]","[1285, 1216, 1336, 1285]",10,26
P335608,"[1059, 5, 3021, 2592]","[1333, 1206, 1416, 1274]",15,109
P335608,"[1059, 5, 3021, 2592]","[1409, 1201, 1478, 1267]",112,17
P335608,"[1059, 5, 3021, 2592]","[247, 1339, 288, 1393]",839,11
P335608,"[1059, 5, 3021, 2592]","[281, 1328, 355, 1390]",599,27
P335608,"[1059, 5, 3021, 2592]","[356, 1333, 417, 1383]",1,2
P335608,"[1059, 5, 3021, 2592]","[864, 1304, 937, 1352]",255,36
P335608,"[1059, 5, 3021, 2592]","[943, 1300, 1063, 1353]",266,119
P335608,"[1059, 5, 3021, 2592]","[1054, 1296, 1092, 1361]",748,14
P335608,"[1059, 5, 3021, 2592]","[1155, 1290, 1242, 1348]",736,77
P335608,"[1059, 5, 3021, 2592]","[1240, 1282, 1335, 1338]",252,80
P335608,"[1059, 5, 3021, 2592]","[1337, 1270, 1438, 1330]",514,15
P335608,"[1059, 5, 3021, 2592]","[1434, 1264, 1520, 1335]",90,228
P335608,"[1059, 5, 3021, 2592]","[1082, 1294, 1171, 1360]",180,101
P335608,"[1059, 5, 3021, 2592]","[1803, 1304, 1873, 1365]",737,100
P335608,"[1059, 5, 3021, 2592]","[157, 1397, 216, 1446]",10,26
P335608,"[1059, 5, 3021, 2592]","[353, 1385, 402, 1441]",711,86
P335608,"[1059, 5, 3021, 2592]","[397, 1387, 448, 1447]",839,11
P335608,"[1059, 5, 3021, 2592]","[431, 1389, 497, 1440]",736,77
P335608,"[1059, 5, 3021, 2592]","[492, 1385, 559, 1439]",501,130
P335608,"[1059, 5, 3021, 2592]","[558, 1384, 602, 1434]",754,56
P335608,"[1059, 5, 3021, 2592]","[599, 1379, 634, 1429]",869,10
P335608,"[1059, 5, 3021, 2592]","[637, 1380, 668, 1434]",748,14
P335608,"[1059, 5, 3021, 2592]","[725, 1373, 811, 1424]",24,58
P335608,"[1059, 5, 3021, 2592]","[818, 1371, 859, 1424]",839,11
P335608,"[1059, 5, 3021, 2592]","[858, 1367, 911, 1423]",839,11
P335608,"[1059, 5, 3021, 2592]","[916, 1365, 944, 1419]",748,14
P335608,"[1059, 5, 3021, 2592]","[941, 1360, 1012, 1415]",10,26
P335608,"[1059, 5, 3021, 2592]","[1009, 1358, 1050, 1423]",859,1
P335608,"[1059, 5, 3021, 2592]","[1042, 1360, 1096, 1417]",120,49
P335608,"[1059, 5, 3021, 2592]","[1087, 1356, 1151, 1421]",99,97
P335608,"[1059, 5, 3021, 2592]","[1139, 1339, 1191, 1418]",110,4
P335608,"[1059, 5, 3021, 2592]","[1186, 1348, 1237, 1413]",839,11
P335608,"[1059, 5, 3021, 2592]","[1231, 1343, 1282, 1411]",839,11
P335608,"[1059, 5, 3021, 2592]","[1270, 1339, 1333, 1400]",736,77
P335608,"[1059, 5, 3021, 2592]","[1329, 1338, 1395, 1401]",501,130
P335608,"[1059, 5, 3021, 2592]","[1390, 1335, 1436, 1397]",754,56
P335608,"[1059, 5, 3021, 2592]","[1432, 1337, 1477, 1385]",869,10
P335608,"[1059, 5, 3021, 2592]","[1477, 1328, 1537, 1385]",112,17
P335608,"[1059, 5, 3021, 2592]","[1129, 789, 1177, 842]",839,11
P335608,"[1059, 5, 3021, 2592]","[1068, 791, 1125, 842]",839,11
P335608,"[1059, 5, 3021, 2592]","[283, 902, 321, 950]",839,11
P335608,"[1059, 5, 3021, 2592]","[321, 901, 396, 955]",599,27
P335608,"[1059, 5, 3021, 2592]","[822, 970, 908, 1021]",261,160
P335608,"[1059, 5, 3021, 2592]","[787, 1143, 864, 1190]",736,77
P335608,"[1059, 5, 3021, 2592]","[971, 1127, 1032, 1184]",90,228
P335608,"[1059, 5, 3021, 2592]","[1576, 1082, 1635, 1136]",112,17
P335608,"[1059, 5, 3021, 2592]","[969, 960, 1039, 1023]",90,228
P335608,"[1059, 5, 3021, 2592]","[441, 1215, 501, 1265]",579,43
P335608,"[1059, 5, 3021, 2592]","[357, 1274, 429, 1331]",514,15
P335608,"[1059, 5, 3021, 2592]","[312, 1281, 358, 1328]",578,98
P335608,"[1059, 5, 3021, 2592]","[575, 1265, 648, 1312]",501,130
P335608,"[1059, 5, 3021, 2592]","[678, 1260, 713, 1312]",869,10
P335608,"[1059, 5, 3021, 2592]","[642, 1260, 685, 1319]",754,56
P335608,"[1059, 5, 3021, 2592]","[924, 1242, 995, 1291]",514,15
P335608,"[1059, 5, 3021, 2592]","[982, 1236, 1041, 1294]",90,228
P335608,"[1059, 5, 3021, 2592]","[293, 1446, 348, 1493]",839,11
P335608,"[1059, 5, 3021, 2592]","[339, 1432, 422, 1498]",599,27
P335608,"[1059, 5, 3021, 2592]","[493, 1434, 563, 1489]",469,28
P335608,"[1059, 5, 3021, 2592]","[559, 1431, 682, 1483]",541,72
P335608,"[1059, 5, 3021, 2592]","[679, 1428, 797, 1484]",754,56
P335608,"[1059, 5, 3021, 2592]","[800, 1421, 925, 1474]",490,30
P335608,"[1059, 5, 3021, 2592]","[924, 1412, 1056, 1468]",541,72
P335608,"[1059, 5, 3021, 2592]","[1063, 1409, 1187, 1449]",1,2
P335608,"[1059, 5, 3021, 2592]","[1185, 1402, 1286, 1460]",71,193
P335608,"[1059, 5, 3021, 2592]","[1286, 1397, 1379, 1453]",252,80
P335608,"[1059, 5, 3021, 2592]","[1374, 1396, 1469, 1451]",142,76
P335608,"[1059, 5, 3021, 2592]","[291, 1491, 398, 1546]",111,8
P335608,"[1059, 5, 3021, 2592]","[402, 1485, 507, 1541]",514,15
P335608,"[1059, 5, 3021, 2592]","[504, 1482, 615, 1541]",90,228
P335608,"[1059, 5, 3021, 2592]","[616, 1481, 673, 1537]",839,11
P335608,"[1059, 5, 3021, 2592]","[659, 1475, 751, 1530]",736,77
P335608,"[1059, 5, 3021, 2592]","[746, 1469, 849, 1530]",501,130
P335608,"[1059, 5, 3021, 2592]","[843, 1471, 912, 1529]",754,56
P335608,"[1059, 5, 3021, 2592]","[911, 1467, 964, 1520]",869,10
P335608,"[1059, 5, 3021, 2592]","[958, 1471, 993, 1522]",748,14
P335608,"[1059, 5, 3021, 2592]","[1050, 1457, 1149, 1510]",736,77
P335608,"[1059, 5, 3021, 2592]","[984, 1466, 1056, 1523]",180,101
P335608,"[1059, 5, 3021, 2592]","[1251, 1452, 1356, 1508]",514,15
P335608,"[1059, 5, 3021, 2592]","[1153, 1464, 1253, 1514]",180,101
P335608,"[1059, 5, 3021, 2592]","[1138, 1459, 1177, 1484]",661,16
P335608,"[1059, 5, 3021, 2592]","[1350, 1451, 1483, 1504]",90,228
P335608,"[1059, 5, 3021, 2592]","[1489, 1445, 1536, 1506]",839,11
P335608,"[1059, 5, 3021, 2592]","[1801, 1431, 1871, 1487]",869,10
P335608,"[1059, 5, 3021, 2592]","[290, 1548, 331, 1583]",661,16
P335608,"[1059, 5, 3021, 2592]","[319, 1544, 391, 1598]",861,220
P335608,"[1059, 5, 3021, 2592]","[397, 1536, 505, 1591]",514,15
P335608,"[1059, 5, 3021, 2592]","[498, 1535, 616, 1593]",18,210
P335608,"[1059, 5, 3021, 2592]","[619, 1533, 672, 1586]",839,11
P335608,"[1059, 5, 3021, 2592]","[665, 1531, 751, 1588]",736,77
P335608,"[1059, 5, 3021, 2592]","[748, 1527, 843, 1582]",501,130
P335608,"[1059, 5, 3021, 2592]","[848, 1520, 915, 1583]",754,56
P335608,"[1059, 5, 3021, 2592]","[910, 1517, 958, 1570]",869,10
P335608,"[1059, 5, 3021, 2592]","[966, 1519, 1011, 1568]",748,14
P335608,"[1059, 5, 3021, 2592]","[1003, 1518, 1038, 1556]",661,16
P335608,"[1059, 5, 3021, 2592]","[1114, 1511, 1209, 1570]",737,100
P335608,"[1059, 5, 3021, 2592]","[1038, 1513, 1122, 1567]",357,134
P335608,"[1059, 5, 3021, 2592]","[1191, 1508, 1279, 1565]",640,75
P335608,"[1059, 5, 3021, 2592]","[1272, 1503, 1352, 1556]",711,86
P335608,"[1059, 5, 3021, 2592]","[1348, 1502, 1435, 1562]",514,15
P335608,"[1059, 5, 3021, 2592]","[1426, 1500, 1522, 1562]",90,228
P335608,"[1059, 5, 3021, 2592]","[1521, 1499, 1567, 1558]",839,11
P335608,"[1059, 5, 3021, 2592]","[1738, 1488, 1816, 1546]",754,56
P335608,"[1059, 5, 3021, 2592]","[1802, 1485, 1867, 1544]",869,10
P335608,"[1059, 5, 3021, 2592]","[263, 1593, 400, 1649]",92,140
P335608,"[1059, 5, 3021, 2592]","[184, 1598, 271, 1653]",127,20
P335608,"[1059, 5, 3021, 2592]","[395, 1588, 489, 1649]",514,15
P335608,"[1059, 5, 3021, 2592]","[481, 1592, 546, 1645]",112,17
P335608,"[1059, 5, 3021, 2592]","[541, 1591, 598, 1645]",469,28
P335608,"[1059, 5, 3021, 2592]","[588, 1588, 677, 1642]",541,72
P335608,"[1059, 5, 3021, 2592]","[677, 1585, 714, 1643]",839,11
P335608,"[1059, 5, 3021, 2592]","[710, 1584, 780, 1640]",736,77
P335608,"[1059, 5, 3021, 2592]","[778, 1582, 859, 1639]",501,130
P335608,"[1059, 5, 3021, 2592]","[859, 1580, 920, 1629]",754,56
P335608,"[1059, 5, 3021, 2592]","[917, 1571, 963, 1622]",869,10
P335608,"[1059, 5, 3021, 2592]","[966, 1568, 1001, 1623]",748,14
P335608,"[1059, 5, 3021, 2592]","[995, 1570, 1095, 1621]",24,58
P335608,"[1059, 5, 3021, 2592]","[1090, 1566, 1151, 1619]",120,49
P335608,"[1059, 5, 3021, 2592]","[1145, 1568, 1238, 1626]",10,26
P335608,"[1059, 5, 3021, 2592]","[1240, 1558, 1324, 1607]",514,15
P335608,"[1059, 5, 3021, 2592]","[1319, 1552, 1375, 1611]",112,17
P335608,"[1059, 5, 3021, 2592]","[1369, 1562, 1427, 1619]",469,28
P335608,"[1059, 5, 3021, 2592]","[1420, 1558, 1515, 1621]",541,72
P335608,"[1059, 5, 3021, 2592]","[1516, 1553, 1560, 1616]",839,11
P335608,"[1059, 5, 3021, 2592]","[1551, 1555, 1635, 1608]",736,77
P335608,"[1059, 5, 3021, 2592]","[1633, 1553, 1737, 1611]",501,130
P335608,"[1059, 5, 3021, 2592]","[1732, 1546, 1817, 1606]",754,56
P335608,"[1059, 5, 3021, 2592]","[1806, 1543, 1865, 1602]",869,10
P335608,"[1059, 5, 3021, 2592]","[250, 1647, 293, 1706]",839,11
P335608,"[1059, 5, 3021, 2592]","[282, 1642, 347, 1705]",599,27
P335608,"[1059, 5, 3021, 2592]","[343, 1656, 385, 1694]",1,2
P335608,"[1059, 5, 3021, 2592]","[378, 1649, 464, 1704]",71,193
P335608,"[1059, 5, 3021, 2592]","[456, 1643, 578, 1700]",275,229
P335608,"[1059, 5, 3021, 2592]","[573, 1641, 659, 1697]",10,26
P335608,"[1059, 5, 3021, 2592]","[655, 1638, 744, 1701]",110,4
P335608,"[1059, 5, 3021, 2592]","[737, 1630, 816, 1692]",110,4
P335608,"[1059, 5, 3021, 2592]","[811, 1631, 870, 1690]",839,11
P335608,"[1059, 5, 3021, 2592]","[869, 1627, 915, 1691]",748,14
P335608,"[1059, 5, 3021, 2592]","[908, 1623, 1006, 1678]",561,65
P335608,"[1059, 5, 3021, 2592]","[1006, 1618, 1106, 1673]",736,77
P335608,"[1059, 5, 3021, 2592]","[1106, 1616, 1229, 1668]",252,80
P335608,"[1059, 5, 3021, 2592]","[1233, 1612, 1351, 1664]",514,15
P335608,"[1059, 5, 3021, 2592]","[1345, 1611, 1467, 1663]",90,228
P335608,"[1059, 5, 3021, 2592]","[1514, 1608, 1558, 1664]",839,11
P335608,"[1059, 5, 3021, 2592]","[1549, 1606, 1637, 1663]",736,77
P335608,"[1059, 5, 3021, 2592]","[1633, 1607, 1738, 1659]",501,130
P335608,"[1059, 5, 3021, 2592]","[1732, 1598, 1815, 1659]",754,56
P335608,"[1059, 5, 3021, 2592]","[1810, 1596, 1860, 1656]",869,10
P335608,"[1059, 5, 3021, 2592]","[175, 1647, 254, 1701]",353,212
P335608,"[1059, 5, 3021, 2592]","[128, 1697, 173, 1756]",748,14
P335608,"[1059, 5, 3021, 2592]","[168, 1704, 247, 1756]",172,89
P335608,"[1059, 5, 3021, 2592]","[240, 1702, 326, 1757]",172,89
P335608,"[1059, 5, 3021, 2592]","[318, 1705, 375, 1756]",839,11
P335608,"[1059, 5, 3021, 2592]","[372, 1702, 428, 1759]",839,11
P335608,"[1059, 5, 3021, 2592]","[429, 1697, 517, 1746]",514,15
P335608,"[1059, 5, 3021, 2592]","[513, 1692, 608, 1755]",90,228
P335608,"[1059, 5, 3021, 2592]","[609, 1690, 660, 1757]",839,11
P335608,"[1059, 5, 3021, 2592]","[649, 1694, 731, 1753]",736,77
P335608,"[1059, 5, 3021, 2592]","[722, 1690, 813, 1745]",501,130
P335608,"[1059, 5, 3021, 2592]","[812, 1688, 883, 1744]",754,56
P335608,"[1059, 5, 3021, 2592]","[878, 1682, 936, 1735]",869,10
P335608,"[1059, 5, 3021, 2592]","[932, 1677, 973, 1737]",748,14
P335608,"[1059, 5, 3021, 2592]","[964, 1679, 1059, 1732]",20,205
P335608,"[1059, 5, 3021, 2592]","[1055, 1678, 1138, 1728]",223,116
P335608,"[1059, 5, 3021, 2592]","[1143, 1671, 1198, 1724]",839,11
P335608,"[1059, 5, 3021, 2592]","[1205, 1669, 1262, 1724]",839,11
P335608,"[1059, 5, 3021, 2592]","[1288, 1665, 1395, 1715]",514,15
P335608,"[1059, 5, 3021, 2592]","[1515, 1661, 1561, 1720]",839,11
P335608,"[1059, 5, 3021, 2592]","[1551, 1659, 1640, 1719]",736,77
P335608,"[1059, 5, 3021, 2592]","[1634, 1656, 1738, 1717]",736,77
P335608,"[1059, 5, 3021, 2592]","[1733, 1655, 1818, 1715]",754,56
P335608,"[1059, 5, 3021, 2592]","[1807, 1651, 1866, 1710]",869,10
P335608,"[1059, 5, 3021, 2592]","[131, 1757, 172, 1804]",748,14
P335608,"[1059, 5, 3021, 2592]","[171, 1754, 221, 1807]",753,81
P335608,"[1059, 5, 3021, 2592]","[267, 1754, 354, 1812]",353,212
P335608,"[1059, 5, 3021, 2592]","[347, 1753, 395, 1815]",839,11
P335608,"[1059, 5, 3021, 2592]","[388, 1742, 459, 1809]",599,27
P335608,"[1059, 5, 3021, 2592]","[452, 1758, 485, 1798]",1,2
P335608,"[1059, 5, 3021, 2592]","[479, 1750, 567, 1805]",71,193
P335608,"[1059, 5, 3021, 2592]","[570, 1752, 602, 1805]",748,14
P335608,"[1059, 5, 3021, 2592]","[599, 1745, 681, 1803]",164,78
P335608,"[1059, 5, 3021, 2592]","[675, 1743, 788, 1800]",136,156
P335608,"[1059, 5, 3021, 2592]","[786, 1744, 870, 1795]",358,21
P335608,"[1059, 5, 3021, 2592]","[876, 1740, 924, 1796]",748,14
P335608,"[1059, 5, 3021, 2592]","[1281, 1717, 1395, 1778]",514,15
P335608,"[1059, 5, 3021, 2592]","[1505, 1722, 1561, 1784]",839,11
P335608,"[1059, 5, 3021, 2592]","[1552, 1721, 1647, 1780]",736,77
P335608,"[1059, 5, 3021, 2592]","[1645, 1718, 1738, 1777]",501,130
P335608,"[1059, 5, 3021, 2592]","[1736, 1714, 1821, 1778]",754,56
P335608,"[1059, 5, 3021, 2592]","[1807, 1711, 1867, 1773]",869,10
P335608,"[1059, 5, 3021, 2592]","[919, 1739, 958, 1786]",631,94
P335608,"[1059, 5, 3021, 2592]","[949, 1734, 1042, 1791]",491,102
P335608,"[1059, 5, 3021, 2592]","[1039, 1731, 1132, 1790]",641,32
P335608,"[1059, 5, 3021, 2592]","[1121, 1730, 1162, 1766]",661,16
P335608,"[1059, 5, 3021, 2592]","[1158, 1727, 1220, 1784]",861,220
P335608,"[1059, 5, 3021, 2592]","[162, 1810, 233, 1854]",10,26
P335608,"[1059, 5, 3021, 2592]","[135, 1806, 173, 1860]",748,14
P335608,"[1059, 5, 3021, 2592]","[328, 1809, 425, 1853]",514,15
P335608,"[1059, 5, 3021, 2592]","[230, 1809, 332, 1859]",79,162
P335608,"[1059, 5, 3021, 2592]","[418, 1802, 472, 1861]",631,94
P335608,"[1059, 5, 3021, 2592]","[468, 1800, 588, 1855]",275,229
P335608,"[1059, 5, 3021, 2592]","[589, 1800, 682, 1857]",514,15
P335608,"[1059, 5, 3021, 2592]","[676, 1801, 768, 1859]",90,228
P335608,"[1059, 5, 3021, 2592]","[773, 1793, 825, 1854]",839,11
P335608,"[1059, 5, 3021, 2592]","[817, 1792, 884, 1852]",736,77
P335608,"[1059, 5, 3021, 2592]","[877, 1794, 965, 1852]",501,130
P335608,"[1059, 5, 3021, 2592]","[960, 1793, 1023, 1847]",754,56
P335608,"[1059, 5, 3021, 2592]","[1018, 1795, 1068, 1846]",869,10
P335608,"[1059, 5, 3021, 2592]","[1064, 1793, 1097, 1845]",748,14
P335608,"[1059, 5, 3021, 2592]","[1093, 1791, 1174, 1848]",89,108
P335608,"[1059, 5, 3021, 2592]","[1160, 1789, 1231, 1843]",737,100
P335608,"[1059, 5, 3021, 2592]","[1224, 1782, 1300, 1835]",580,87
P335608,"[1059, 5, 3021, 2592]","[1297, 1779, 1403, 1838]",514,15
P335608,"[1059, 5, 3021, 2592]","[1400, 1783, 1502, 1837]",90,228
P335608,"[1059, 5, 3021, 2592]","[1508, 1780, 1563, 1838]",839,11
P335608,"[1059, 5, 3021, 2592]","[1548, 1781, 1646, 1839]",736,77
P335608,"[1059, 5, 3021, 2592]","[1639, 1776, 1737, 1834]",501,130
P335608,"[1059, 5, 3021, 2592]","[1735, 1772, 1813, 1834]",754,56
P335608,"[1059, 5, 3021, 2592]","[1811, 1768, 1871, 1827]",869,10
P335608,"[1059, 5, 3021, 2592]","[253, 1861, 283, 1911]",748,14
P335608,"[1059, 5, 3021, 2592]","[274, 1863, 302, 1899]",661,16
P335608,"[1059, 5, 3021, 2592]","[294, 1861, 336, 1904]",861,220
P335608,"[1059, 5, 3021, 2592]","[331, 1857, 397, 1911]",514,15
P335608,"[1059, 5, 3021, 2592]","[388, 1856, 447, 1915]",90,228
P335608,"[1059, 5, 3021, 2592]","[448, 1862, 480, 1915]",839,11
P335608,"[1059, 5, 3021, 2592]","[471, 1857, 527, 1909]",736,77
P335608,"[1059, 5, 3021, 2592]","[599, 1859, 649, 1908]",869,10
P335608,"[1059, 5, 3021, 2592]","[644, 1860, 663, 1906]",748,14
P335608,"[1059, 5, 3021, 2592]","[661, 1862, 719, 1909]",248,5
P335608,"[1059, 5, 3021, 2592]","[713, 1855, 762, 1906]",10,26
P335608,"[1059, 5, 3021, 2592]","[755, 1851, 822, 1907]",641,32
P335608,"[1059, 5, 3021, 2592]","[819, 1850, 895, 1898]",535,143
P335608,"[1059, 5, 3021, 2592]","[889, 1847, 918, 1891]",661,16
P335608,"[1059, 5, 3021, 2592]","[973, 1852, 1030, 1893]",514,15
P335608,"[1059, 5, 3021, 2592]","[1024, 1849, 1073, 1901]",90,228
P335608,"[1059, 5, 3021, 2592]","[1071, 1853, 1111, 1900]",839,11
